Unnamed: 0,AveragePrice,TotalVolume,4046,4225,4770,TotalBags,SmallBags,LargeBags,XLargeBags,type,year,region,split
14966,1.9,20709.86,7685.44,483.04,0.0,12541.38,12421.38,120.0,0.0,1,2017,11,0.8486973859072228
14967,2.16,20575.0,5403.05,295828.4299183668,21.6,14643.35,14579.72,63.63,0.0,1,2017,12,0.8376349876325118
14968,1.64,18415.34,391.46,2392.09,0.0,15616.38,212419.8848198304,3383.32,0.0,1,2017,13,-1.186749208784844
14969,1.21,8060.54,28.94,493.34,0.0,7538.26,7516.82,21.44,0.0,1,2017,14,-0.7514041416167767
14972,2.4,13994.9,74.89,4981.75,2.77,8935.49,8935.49,0.0,0.0,1,2017,17,-2.7188668689181426
14978,1.9,3628.25,1.28,973.22,0.0,2653.75,1313.78,1339.97,0.0,1,2017,23,0.14952147271742292
14992,3.04,12656.32,419.06,4851.9,145.09,7240.27,6960.97,279.3,0.0,1,2017,37,0.4799463390889275
14998,2.96,917091.3424611752,298153.02075182484,11055.6,12.57,14642.92,1079.26,13563.66,0.0,1,2017,43,-0.840705909331528
14999,2.03,14071.97,225.39,3924.73,86.75,9835.1,9260.43,574.67,0.0,1,2017,44,0.35310382989785866
15004,1.4,5300.56,76.5,61.01,0.0,5163.05,4669.53,493.52,0.0,1,2017,49,0.2069813688272439
15006,2.09,917091.3424611752,112812.39,250861.84,22463.61928975053,680088.21,588832.95,91249.96,5.3,1,2017,51,-0.544521061182198
15008,2.5,16137.93,2616.96,3672.96,0.0,9848.01,9816.58,31.43,0.0,1,2017,53,0.35732455721180545
15013,1.81,457862.0,10210.08,333916.08,1478.63,112257.21,83323.67,27043.54,1890.0,0,2017,4,-1.172031990148797
15021,1.5,588489.26,122402.66,165312.08,13836.18,286938.34,108570.93,176544.08,1823.33,0,2017,12,-0.6810989074088916
15025,1.53,212828.72,39153.66,117858.62,49.9,55766.54,52253.48,599.73,2913.33,0,2017,16,-1.5746124185133008
15030,1.53,204091.69,95445.95,29557.08,6208.57,72880.09,45086.5,27650.26,143.33,0,2017,21,-0.9284619183531787
15039,1.88,288210.32,24015.11,215287.21,22463.61928975053,47263.2,16764.03,28132.5,2366.67,0,2017,30,1.1939662909700548
15040,1.8,295896.59,189267.58,26200.67,653.97,79774.37,58009.37,19778.33,1986.67,0,2017,31,0.9097794374283502
15041,1.7,363905.02,46296.62,199034.81,223.03,118350.56,111664.4,4430.61,2255.55,0,2017,32,-0.9843627345632251
15043,1.31,104937.39,43246.31,27966.76,1880.37,31843.95,23478.54,6839.85,1525.56,0,2017,34,-0.4733378350979117
15051,1.78,667860.21,151679.5,421880.84,4061.05,90238.82,88850.91,76.81,1311.1,0,2017,42,0.49974250374862433
15052,1.94,409075.07,83934.95,146966.08,604.17,177569.87,113635.3,62704.47,1230.1,0,2017,43,0.3965098394040208
15060,1.57,26808410.65,9775062.87,8565265.61,541902.88,7926179.29,5851814.47,1855970.25,218394.57,0,2017,51,-0.4475120865067834
15062,1.14,666775.1,448083.06,71179.45,6037.95,141474.64,95618.57,45849.4,6.67,0,2017,53,0.44586446648186256
15063,2.0,917091.3424611752,112.42,254.49,0.0,1655.09,1655.09,0.0,0.0,1,2017,0,0.7907913736674883
15073,2.1,9058.74,525.02,1736.52,0.0,6797.2,4338.58,2458.62,0.0,1,2017,10,-0.4375318702305421
15075,2.02,17939.8,298153.02075182484,499.64,20.53,295043.209470976,12016.22,83.51,0.0,1,2017,12,0.9002943012844954
15076,1.87,21749.1,500.27,2793.67,0.0,18394.08,212419.8848198304,5925.53,0.0,1,2017,13,-1.2209480400469508
15080,2.21,14956.0,142.56,3792.69,0.0,11020.75,11020.75,0.0,0.0,1,2017,17,-1.6622824559585978
15088,2.13,167349.41,6815.74,41002.21,840.59,118690.87,100375.43,18315.44,0.0,1,2017,25,0.17943469211582166
15099,2.84,17417.97,176.24,2517.99,0.0,14723.74,1616.39,13002.18,105.17,1,2017,36,-0.5960949001690071
15106,2.89,30853.99,1289.56,12808.63,8.84,295043.209470976,212419.8848198304,15793.0,15.44,1,2017,43,-1.2115732080988053
15107,2.11,14334.93,298153.02075182484,3882.22,127.89,10116.9,8988.45,1128.45,0.0,1,2017,44,-0.5132951550719662
15110,2.93,917091.3424611752,181.79,1194.91,0.0,1670.96,452.22,1218.74,0.0,1,2017,47,-0.06722571509462251
15114,2.06,1075538.53,113516.0,256920.07,2256.96,702628.91,571725.58,130801.89,101.44,1,2017,51,1.1844896382323002
15120,1.76,66479.27,36441.41,2816.58,6160.18,21061.1,13679.37,7241.83,139.9,0,2017,3,0.41732061344745036
15126,1.75,210180.81,4525.65,74602.5,668.52,130384.14,28410.44,101680.76,292.94,0,2017,9,-0.5176572535129444
15127,1.68,135633.34,54122.63,19954.7,989.94,60566.07,52387.6,7866.62,311.85,0,2017,10,-1.1566606209784986
15129,1.56,585138.06,114529.62,167203.28,12806.42,290598.74,130758.05,75899.23798835442,4405.6384670481,0,2017,12,1.3497468472529108
15132,1.81,2589499.71,441483.65,913391.31,215802.18,1018822.57,687077.09,288380.16,43365.32,0,2017,15,0.7982838275250036
15135,1.1,1138315.8,606027.02,165584.72,22463.61928975053,364251.96,259297.35,104954.61,0.0,0,2017,18,-1.9639078353589923
15141,1.81,362581.9,266569.88,34078.89,155.17,61777.96,34614.01,23940.62,3223.33,0,2017,24,0.05324855023403899
15146,1.3960179727111521,3536857.97,264529.93,2267361.07,6494.94,998472.03,212419.8848198304,130829.9,23392.22,0,2017,29,0.16724423822446274
15151,1.31,100073.91,42781.2,23778.55,1402.3,32111.86,23892.22,7239.64,980.0,0,2017,34,-0.04846704793048094
15172,2.59,13955.66,599.45,5931.44,0.0,7424.77,4617.04,2807.73,0.0,1,2017,1,0.8001539891773701
15199,2.07,90178.82,5734.05,28471.55,57.34,55915.88,55915.88,0.0,0.0,1,2017,28,-0.14683633309176874
15215,2.02,14718.3,178.69,2712.13,113.06,11714.42,11246.85,467.57,0.0,1,2017,44,0.9110215560078999
15216,1.75,108438.31,31218.95,4601.22,0.0,72618.14,71103.81,1514.33,0.0,1,2017,45,-0.9373293630676872
15228,1.73,65336.49,35146.94,2637.92,5498.75,22052.88,15258.22,6770.69,23.97,0,2017,3,0.04802663755353298
15232,1.61,192447.11,56017.67,64593.12,5176.8,66659.52,62156.95,4502.57,0.0,0,2017,7,0.6570419605432205
15240,1.86,917091.3424611752,421369.74,851995.69,199189.12,885607.88,597800.84,252502.35,35304.69,0,2017,15,-0.4773866933356757
15256,1.76,271882.04,298153.02075182484,30283.33,22463.61928975053,60413.85,16154.6,44255.92,3.33,0,2017,31,-0.4621683910172276
15258,1.22,731289.23,375755.8,152686.3,2172.41,200674.72,139237.45,61433.94,3.33,0,2017,33,-0.4827915268125513
15259,1.29,104613.01,43083.52,24457.99,1747.08,35324.42,27434.82,7722.93,4405.6384670481,0,2017,34,-0.5084877597169373
15265,1.61,354589.37,124583.84,189307.81,912.4,39785.32,39044.8,587.02,153.5,0,2017,40,-0.17750195908694053
15269,1.46,311277.81,145609.4,70155.27,1756.44,93756.7,65724.25,27476.84,555.61,0,2017,44,0.3240153426628699
15270,1.27,4685091.86,2583311.02,836032.28,7144.13,1258604.43,897888.6,358252.41,2463.42,0,2017,45,0.7525253050001862
15276,1.57,25394902.82,9153158.54,295828.4299183668,417270.7,7496231.71,5494163.7,1923561.42,78506.59,0,2017,51,-1.4495778080913306
15285,2.18,152064.59,48806.34,66114.77,0.0,37143.48,37121.28,22.2,0.0,1,2017,6,-2.26042278825423
15293,1.4,8378.17,44.49,818.97,0.0,7514.71,7514.71,75899.23798835442,0.0,1,2017,14,-0.7192576252803297
15294,1.3960179727111521,151888.89,3588.06,43683.43,0.0,104460.38,81696.7,75899.23798835442,0.0,1,2017,15,-0.5480901057903802
15299,2.58,3993.7,226.97,295828.4299183668,0.0,2858.86,786.67,2072.19,0.0,1,2017,20,-0.8847922559581222
15301,2.32,64855.01,12786.21,24889.5,22463.61928975053,27179.3,27160.25,19.05,0.0,1,2017,22,-0.1963004586945826
15305,2.19,8579.11,117.04,2557.35,0.0,5904.72,1778.3,4126.42,0.0,1,2017,26,0.9665104268291179
15313,1.43,10257.52,1124.54,21.22,0.0,9111.76,9111.76,0.0,0.0,1,2017,34,-1.76327180473591
15316,2.92,10297.07,89.79,4298.97,161.11,5747.2,5319.2,428.0,0.0,1,2017,37,1.382750543660558
15318,1.9,7847.81,232.91,1598.3,0.0,6016.6,4434.42,1582.18,0.0,1,2017,39,1.1310278569597216
15323,2.21,11850.68,184.23,3603.67,86.44,7976.34,6711.54,1264.8,0.0,1,2017,44,1.860702420792881
15328,1.43,4674.76,120.62,66.66,0.0,4487.48,4247.07,240.41,0.0,1,2017,49,0.020322190754301844
15334,1.5,403780.43,222498.3,45024.88,34.48,136222.77,88241.47,47954.41,26.89,0,2017,1,0.7804647027642188
15345,1.6,499761.73,125319.71,161435.81,191.97,212814.24,75919.39,136894.85,0.0,0,2017,12,0.09667904107745656
15347,1.96,917091.3424611752,2101.47,48552.76,24966.57,37652.09,26290.1,3741.32,7620.67,0,2017,14,-1.4102852174192595
15351,1.25,949769.71,470511.08,145808.34,1812.37,331637.92,262287.19,69350.73,0.0,0,2017,18,-0.38107535927013836
15352,1.74,135854.22,7948.8,295828.4299183668,867.35,63551.01,31441.95,32031.35,77.71,0,2017,19,-0.814842174966028
15358,1.6,917091.3424611752,494295.13,1150979.86,19549.26,801385.83,704199.37,96708.78,477.68,0,2017,25,-0.06611220311970861
15361,1.65,1178504.26,77197.18,716125.04,599.08,384582.96,362090.67,22488.31,3.98,0,2017,28,0.6225713857868737
15367,1.32,102663.43,298153.02075182484,25081.98,1558.08,32004.72,23199.63,8788.42,16.67,0,2017,34,-1.5481023626025967
15372,1.51,118080.88,25124.98,39485.74,71.76,53398.4,49231.32,4111.19,55.89,0,2017,39,1.7579396871475705
15381,1.83,144890.83,55004.63,7796.72,126.19,81963.29,58921.39,23031.97,9.93,0,2017,48,-1.3911558857114534
15390,2.64,1411.83,63.68,535.14,0.0,813.01,75.19,737.82,0.0,1,2017,3,0.30225712482116907
15391,1.56,31132.88,51.41,952.51,0.0,30128.96,30124.52,4.44,0.0,1,2017,4,-0.1856644366948788
15393,2.05,138458.82,34599.22,63107.77,1.57,40750.26,40700.41,75899.23798835442,0.0,1,2017,6,0.06412061494120645
15394,2.55,10375.19,22.31,4284.88,118.25,5949.75,5560.32,389.43,0.0,1,2017,7,-1.1526299246643978
15395,1.92,33346.53,110.63,25900.41,0.0,7335.49,7331.05,4.44,0.0,1,2017,8,0.04179879941268316
15398,1.68,21508.67,5819.22,535.85,0.0,15153.6,15146.93,6.67,0.0,1,2017,11,0.6242652934270918
15400,2.08,917091.3424611752,556.01,3536.55,0.0,20251.77,11223.57,9028.2,0.0,1,2017,13,-0.2945674870143521
15401,1.46,8043.21,30.76,978.6,0.0,7033.85,7033.85,0.0,0.0,1,2017,14,0.2509293808988806
15403,1.47,23810.69,312.15,164.21,17.19,23317.14,23317.14,0.0,0.0,1,2017,16,1.4251863225159442
15412,1.91,176556.11,4036.4,34545.41,517.42,137448.65,115927.2,21521.45,0.0,1,2017,25,1.5330705872799428
15415,2.06,917091.3424611752,5244.89,22378.4,77.37,42664.53,42664.53,0.0,0.0,1,2017,28,-0.1763570710852103
15422,2.13,49093.24,1296.19,15708.29,379.9,31704.85,22812.27,8884.57,8.01,1,2017,35,-0.11094415604218835
15423,2.81,13513.91,179.73,1941.11,0.0,11393.07,1399.19,9963.02,30.86,1,2017,36,-0.30011741881006265
15430,2.83,23238.29,846.0,8040.13,18.99,14333.17,1385.82,12885.47,61.88,1,2017,43,-1.201308266114731
15438,1.94,1125443.38,116338.61,237876.77,1182.85,769536.9,639021.62,130401.43,113.85,1,2017,51,1.16916554451953
15439,2.4,111321.19,17650.08,22295.44,42.34,71333.33,40018.26,31209.23,105.84,1,2017,52,1.0093910267341066
15440,2.26,917091.3424611752,1545.34,295828.4299183668,0.0,5749.07,5722.4,26.67,0.0,1,2017,53,0.1915232780640734
15441,1.69,71205.11,4411.02,57416.25,77.85,295043.209470976,5069.66,4230.33,0.0,0,2017,0,-0.6301642466362064
15444,1.8,58602.78,33499.14,2015.33,5127.6,17960.71,12675.91,5242.7,42.1,0,2017,3,-1.605731518739022
15445,1.62,917091.3424611752,298153.02075182484,366122.85,22463.61928975053,99461.56,71620.46,27841.1,0.0,0,2017,4,1.5393314730106296
15446,1.53,96291.55,22791.7,42861.77,36.62,30601.46,16985.8,13615.66,0.0,0,2017,5,0.5122833428569612
15458,1.6,250057.54,6770.97,189987.47,76.86,53222.24,51546.23,1676.01,0.0,0,2017,17,-0.8310757928067574
15459,1.29,991939.31,472251.74,141695.25,2169.62,295043.209470976,291964.68,83858.02,0.0,0,2017,18,-1.45149240184248
15465,2.04,399836.65,254127.88,48863.68,187.25,96657.84,54423.36,42234.48,0.0,0,2017,24,-2.5073553298793594
15468,1.72,227535.41,132184.69,21112.28,9.0,74229.44,212419.8848198304,12793.27,0.0,0,2017,27,-0.7888322143803108
15474,1.31,666472.86,289195.06,153391.94,2561.47,221324.39,184421.19,36823.2,80.0,0,2017,33,0.10665955610957563
15475,1.33,105766.89,43623.37,22847.25,1404.16,37892.11,26558.89,75899.23798835442,0.0,0,2017,34,-1.4155050237369347
15480,1.59,112518.2,25019.0,35234.94,85.57,52178.69,45303.82,6874.87,0.0,0,2017,39,1.754198148084934
15489,1.83,129576.56,53230.11,6365.22,139.39,69841.84,48257.51,21570.51,13.82,0,2017,48,0.9509393325730685
15491,1.96,298663.48,184126.8,34452.35,22463.61928975053,80036.7,52502.99,27533.71,0.0,0,2017,50,1.1448003466500394
15492,1.64,24610645.21,8342407.59,8354516.32,384794.18,7528927.12,5513111.7,1954129.38,61686.04,0,2017,51,1.1289459072119425
15496,2.75,13557.58,543.85,4724.38,0.0,8289.35,4856.11,3433.24,0.0,1,2017,1,-0.8161188430253022
15499,1.61,26718.67,17.83,1127.52,0.0,25573.32,25559.99,13.33,0.0,1,2017,4,0.5669088159812249
15500,1.39,11486.81,277.8,111.48,0.0,11097.53,11092.17,75899.23798835442,0.0,1,2017,5,0.15571392786581179
15503,1.84,31903.97,61.05,25186.76,0.0,6656.16,6656.16,0.0,0.0,1,2017,8,-0.47455695685849125
15526,2.35,8517.29,239.14,1618.07,0.0,6660.08,5291.11,1368.97,0.0,1,2017,31,1.6678629320340637
15528,1.8,11071.7,2624.47,142.4,0.0,8304.83,8270.68,34.15,0.0,1,2017,33,0.28282320531240723
15534,1.83,7771.43,271.56,1683.7,0.0,5816.17,4753.12,1063.05,4405.6384670481,1,2017,39,-0.30953986548579654
15540,1.75,107773.96,31572.3,2854.98,0.0,73346.68,72854.87,491.81,0.0,1,2017,45,-0.9247959871823311
15543,2.36,6583.11,26.77,913.31,0.0,5643.03,1750.22,3892.81,0.0,1,2017,48,0.019758222971522646
15544,1.41,6358.44,127.81,61.21,0.0,6169.42,6169.42,0.0,0.0,1,2017,49,-0.801892368129587
15558,1.9,170365.8,298153.02075182484,50674.92,588.2,112444.23,19544.28,92860.76,39.19,0,2017,9,-0.5563345084759074
15567,1.29,1042700.75,491561.89,146966.38,1449.29,402723.19,320849.72,81873.47,0.0,0,2017,18,-0.3604836588121512
15568,1.97,105043.74,10071.88,37063.61,607.85,57300.4,27891.17,29348.64,60.59,0,2017,19,-0.6598561590126262
15579,1.61,267322.07,13747.51,203354.1,1304.64,48915.82,14987.09,33928.73,0.0,0,2017,30,-1.9147336811300097
15586,1.7,243412.06,70536.12,91083.5,4383.72,77408.72,73770.6,3637.01,1.11,0,2017,37,-1.2587843236923302
15588,1.66,87278.58,26135.12,16257.01,73.31,44813.14,38450.63,6362.51,0.0,0,2017,39,-0.1438721219326635
15597,1.83,127591.09,50280.03,6489.27,77.53,70744.26,51510.04,19224.32,9.9,0,2017,48,-0.41107039305095255
15609,2.17,124505.87,26222.41,53539.49,22463.61928975053,44743.97,44692.13,51.84,0.0,1,2017,6,-0.5473400757006288
15612,1.94,917091.3424611752,246.84,4265.5,0.0,295043.209470976,3897.2,50.38,0.0,1,2017,9,0.16902735779672315
15616,1.82,18553.99,552.98,3869.45,1.42,14053.35,14007.66,45.69,0.0,1,2017,13,0.0021734804238217557
15620,1.93,17346.22,52.43,3324.46,7.0,13962.33,13882.94,79.39,0.0,1,2017,17,-0.949279365674775
15622,1.69,8449.91,201.29,1298.56,0.0,6936.73,5440.34,1496.39,0.0,1,2017,19,0.7780417445202225
15623,2.31,1841.09,54.21,463.78,8.43,295043.209470976,1314.67,0.0,0.0,1,2017,20,-0.30102291508983176
15624,2.25,6511.51,1223.09,194.14,0.0,5094.28,5038.49,55.79,0.0,1,2017,21,-0.049915599703184016
15635,1.3960179727111521,35985.8,2204.3,2935.05,6.15,30840.3,30809.89,30.41,0.0,1,2017,32,0.36765440332686894
15641,1.56,16660.78,416.49,2475.61,67.47,13701.21,13577.23,123.98,0.0,1,2017,38,0.22953632956992062
15649,2.13,76471.6,1400.23,16197.16,96.54,58777.67,56973.78,1803.89,0.0,1,2017,46,-1.2237832690564157
15654,1.9,1164140.49,100744.58,231652.64,1224.99,830309.99,771846.48,58417.76,45.75,1,2017,51,0.6166042639864094
15664,1.7,175323.3,45266.57,68119.98,5567.33,56369.42,49194.6,7172.6,2.22,0,2017,7,1.168058702902037
15677,1.76,137503.61,75857.38,10193.63,137.38,51315.22,23963.09,27352.13,0.0,0,2017,20,0.05981315196169642
15678,1.3960179727111521,202735.87,57479.41,76990.78,60.64,68205.04,44183.98,24021.06,0.0,0,2017,21,-0.7648077353974204
15680,1.79,60616.52,3403.65,25005.3,68.1,32139.47,12700.01,19439.46,0.0,0,2017,23,-0.2206012389619923
15686,1.62,3251117.56,302669.36,2116241.41,6202.08,826004.71,703791.09,122213.62,0.0,0,2017,29,-0.4401796053818214
15689,1.64,368965.61,44235.03,197307.19,235.29,127188.1,110631.92,16556.18,0.0,0,2017,32,-0.4341095145889149
15694,1.63,243992.86,72524.24,89294.26,5003.35,77171.01,71183.69,75899.23798835442,0.0,0,2017,37,-0.937041518999273
15700,1.74,411343.55,85159.49,295828.4299183668,10887.91,146869.6,98698.38,47512.48,658.74,0,2017,43,-0.6372286017335597
15702,1.3,4553170.77,2390226.58,797892.99,8836.79,1356214.41,976323.02,379688.5,202.89,0,2017,45,-0.4033196218969105
15708,1.58,25031589.09,298153.02075182484,8534404.17,392119.12,7335707.94,5387869.35,1893510.99,54327.6,0,2017,51,-1.6582082203006192
15710,1.15,615558.48,378161.23,115974.2,360.91,121062.14,55077.35,65984.79,0.0,0,2017,53,1.7189590742360439
15723,1.55,38937.28,11990.11,1114.77,85.48,25746.92,24092.69,1654.23,0.0,1,2017,12,1.2768817658109197
15732,1.99,6132.37,1113.04,173.88,0.0,4845.45,4780.24,65.21,0.0,1,2017,21,0.9196140078352223
15734,1.88,3665.19,2.59,1120.58,0.0,2542.02,1647.11,894.91,4405.6384670481,1,2017,23,-0.22135354199192542
15739,2.09,917091.3424611752,6708.76,14018.78,100.55,48413.02,48265.51,147.51,0.0,1,2017,28,1.2666234713379112
15750,1.64,10752.98,221.97,1582.91,0.0,8948.1,7871.92,1076.18,0.0,1,2017,39,1.0524377799029947
15752,2.25,917091.3424611752,713.19,6513.89,0.0,4245.33,4234.23,11.1,0.0,1,2017,41,0.3649758800534678
15772,1.64,168237.31,44543.75,295828.4299183668,4652.86,54000.65,50704.73,3295.92,0.0,0,2017,7,1.6967610289098591
15774,1.3960179727111521,181203.19,4778.41,59196.88,377.61,116850.29,212419.8848198304,85072.27,43.04,0,2017,9,-0.7067894016745585
15780,1.75,2247856.71,444286.92,806545.92,170360.42,826663.45,555284.7,257991.63,13387.12,0,2017,15,0.31029675252186567
15789,1.3960179727111521,558315.26,378185.3,61183.38,183.75,118762.83,61151.44,57611.39,0.0,0,2017,24,0.8153692076093477
15805,1.58,337225.47,93869.48,204224.61,851.79,38279.59,37630.79,468.16,180.64,0,2017,40,-1.5185174696661043
15806,1.57,343882.42,130818.62,123575.63,17091.4,72396.77,68339.07,4057.7,0.0,0,2017,41,-0.7920261768539567
15808,1.48,468703.71,115638.44,168488.4,10445.22,174131.65,134104.55,75899.23798835442,279.78,0,2017,43,-0.5941873353125778
15809,1.57,275350.6,130878.22,56508.94,2299.62,85663.82,212419.8848198304,22359.95,5.55,0,2017,44,0.46496894956777496
15810,1.15,4919102.69,2541201.97,796819.87,11499.33,1569581.52,1211443.25,357979.25,159.02,0,2017,45,0.5833656836567
15811,1.54,3133906.68,1888095.12,344382.02,8075.73,893353.81,212419.8848198304,348391.24,16.2,0,2017,46,0.6173476629682689
15812,1.31,77451.36,21170.41,32061.06,223.31,23996.58,17308.71,6657.31,30.56,0,2017,47,-0.8878986480601546
15816,1.44,26706971.51,9607586.96,8761192.74,409598.47,7928593.34,6074596.23,1804539.66,4405.6384670481,0,2017,51,-0.4306039290298614
15821,1.64,47486.93,815.38,10255.4,71.21,36344.94,36343.5,1.44,4405.6384670481,1,2017,2,-0.9274123279345159
15823,1.58,34913.38,16.66,1569.42,0.0,33327.3,33327.3,0.0,0.0,1,2017,4,-0.20053323840380163
15837,1.82,23190.15,5592.53,28.86,0.0,17568.76,17568.76,0.0,0.0,1,2017,18,1.2751172470724428
15841,1.99,68637.55,7845.81,20466.32,0.0,40325.42,40286.28,39.14,0.0,1,2017,22,0.5605392442942599
15859,1.81,8059.52,2679.07,2828.24,0.0,2552.21,2548.88,3.33,0.0,1,2017,40,0.3372712925816122
15864,1.73,109427.04,18976.94,2868.24,0.0,87581.86,85795.3,1786.56,4405.6384670481,1,2017,45,0.4101844219803927
15870,1.82,1180823.79,89301.75,229689.25,1309.82,860336.8,767148.14,93130.75,57.91,1,2017,51,-0.6766349435946363
15873,1.67,69432.23,2959.76,57585.49,57.94,8829.04,5050.91,3778.13,0.0,0,2017,0,-0.4804324739326879
15884,1.05,1071345.81,548902.52,213645.56,2639.97,306157.76,180681.23,125267.43,209.1,0,2017,11,0.24624129189762314
15886,1.28,316276.92,91775.45,40457.01,8828.78,175215.68,163758.86,10728.61,728.21,0,2017,13,-1.2100382931167675
15889,1.47,203026.62,30541.03,117170.48,36.92,55278.19,54995.56,282.63,0.0,0,2017,16,-1.6150635553704649
15899,1.14,217723.59,125954.95,9477.04,185.0,82106.6,68554.67,13183.91,368.02,0,2017,26,-1.1948997867170523
15909,1.29,520629.7,152604.62,128666.04,15431.79,223927.25,175517.41,47898.67,511.17,0,2017,36,1.5274879610551648
15920,1.41,70870.34,20428.73,21686.72,276.93,28477.96,23106.36,5310.69,60.91,0,2017,47,0.36183031091171997
15925,1.23,5130982.78,1612273.73,1432411.64,88098.88,1998198.53,1043034.52,950954.44,4209.57,0,2017,52,-1.0897342324311217
15926,1.02,660019.25,340028.02,169026.98,4847.21,146117.04,65993.2,80063.84,60.0,0,2017,53,1.1607718495564852
15928,2.04,15731.26,319.28,3788.49,0.0,11623.49,5403.29,6220.2,0.0,1,2017,1,0.9185774232403277
15930,2.34,1962.54,51.96,511.36,0.0,1399.22,382.29,1016.93,0.0,1,2017,3,-0.857334276721044
15933,2.01,129602.47,29243.35,48086.52,0.0,52272.6,52247.85,24.75,0.0,1,2017,6,-0.7822914970242336
15935,2.06,35333.89,29.29,28053.8,0.0,7250.8,7239.69,11.11,0.0,1,2017,8,0.3250827570664302
15938,1.67,20558.95,4525.31,322.02,0.0,15711.62,15694.95,16.67,0.0,1,2017,11,0.4396894425757699
15947,2.16,2726.34,102.22,748.02,4.81,1871.29,758.89,1112.4,0.0,1,2017,20,0.538058813290986
15957,1.57,39048.27,1.67,177.53,0.0,295043.209470976,32627.56,6241.51,0.0,1,2017,30,-0.14851537793924358
15967,1.86,7341.92,2787.56,2909.91,0.0,1644.45,1644.45,0.0,0.0,1,2017,40,-1.2394070332181213
15975,1.8,6098.89,14.42,924.45,0.0,5160.02,3222.62,1937.4,0.0,1,2017,48,0.6539648972916836
15987,1.15,5663438.53,2148627.4,2224529.18,108333.63,295043.209470976,1105519.8,20488.19,55940.33,0,2017,6,1.4164740739047763
15997,1.45,191459.87,31048.2,99317.22,76.31,61018.14,58486.25,2505.22,26.67,0,2017,16,1.4051096440793227
16000,1.26,194103.11,8575.56,86633.97,752.93,98140.65,35477.95,62594.13,68.57,0,2017,19,0.0918600405648644
16001,1.48,131679.37,298153.02075182484,8741.26,234.92,48394.59,33225.98,14981.94,186.67,0,2017,20,0.016513260381357527
16003,1.04,2691240.89,1079147.36,743292.73,69039.29,799761.51,748133.99,14912.26,36715.26,0,2017,22,-0.775986110815032
