Unnamed: 0,AveragePrice,TotalVolume,4046,4225,4770,TotalBags,SmallBags,LargeBags,XLargeBags,type,year,region,split
13302,0.85,268519.12,17926.54,295828.4299183668,22463.61928975053,155633.65,44372.98,111176.5,84.17,0,2017,19,-1.4793283333306966
13305,1.3960179727111521,3551402.91,298153.02075182484,430527.04,88215.9,1656491.18,212419.8848198304,75899.23798835442,53182.15,0,2017,22,-0.13948517223097662
13306,1.27,82244.67,2266.19,37229.4,247.88,295043.209470976,16236.09,26265.11,0.0,0,2017,23,-1.9460856102002777
13307,1.5,594781.35,373017.97,71834.66,92.98,149835.74,87201.95,62633.79,0.0,0,2017,24,-0.5357669662243039
13308,1.31,3047596.25,721743.92,1036404.83,30170.73,1259276.77,1104012.3,148638.5,4405.6384670481,0,2017,25,-0.0614246651427924
13309,1.02,225323.91,124825.7,7630.5,100.44,92767.27,72042.12,18978.41,1746.74,0,2017,26,0.2701441488479726
13311,1.75,1387420.96,51358.7,295828.4299183668,4111.68,534265.94,445866.42,71417.58,16981.94,0,2017,28,-0.7309626030854566
13312,1.67,4163120.72,235696.82,2525304.86,22463.61928975053,1386871.54,1204975.59,162343.17,19552.78,0,2017,29,-0.36102365996350966
13313,1.53,391189.88,7559.58,295163.55,2628.5,85838.25,41685.89,44152.36,0.0,0,2017,30,-1.4061919137612817
13314,1.42,322189.66,203335.76,33864.16,77.22,84912.52,60404.27,24508.25,0.0,0,2017,31,0.4393571226639225
13315,1.75,387975.97,38509.67,194669.62,536.53,154260.15,142282.0,11346.21,631.94,0,2017,32,-1.2866485713714457
13316,1.3960179727111521,1297119.2,612625.19,239024.86,14939.98,430529.17,275375.52,154056.43,1097.22,0,2017,33,0.01564434664529289
13317,1.33,117857.6,51068.92,20279.94,22463.61928975053,44757.47,41341.77,3086.53,329.17,0,2017,34,1.0683270187592677
13321,1.13,257009.92,84866.27,60389.15,2298.81,109455.69,105063.78,4141.01,250.9,0,2017,38,0.9653852201106574
13322,0.99,164928.9,49148.94,24238.43,98.26,295043.209470976,83409.79,7994.41,39.07,0,2017,39,-0.12855438542090017
13323,1.56,410450.05,152535.19,295828.4299183668,1396.48,295043.209470976,54722.49,509.35,1295.0,0,2017,40,-1.6411468749078602
13324,1.08,556946.85,196722.52,132664.9,18988.93,208570.5,206313.02,90.47,2167.01,0,2017,41,0.7671816304743159
13325,1.77,652375.87,182705.28,295828.4299183668,5175.3,114926.27,110145.3,1127.91,3653.06,0,2017,42,-1.1014349652546271
13326,1.09,760302.75,161654.66,182174.19,646.27,415827.63,411542.11,4195.83,89.69,0,2017,43,-1.4244760127991496
13327,1.34,367894.37,163820.54,65765.91,2816.91,135491.01,103782.12,27148.13,4560.76,0,2017,44,-2.3646325775151507
13329,1.36,3560841.76,1996527.25,387915.89,8542.18,1167856.44,781111.52,343498.72,43246.2,0,2017,46,-0.5012202436138185
13330,1.08,108411.15,23815.87,31405.86,68.52,53120.9,53015.54,18.68,86.68,0,2017,47,-0.4660632664305856
13332,1.66,74951.66,1032.62,43170.45,42.0,30706.59,28525.65,2180.94,0.0,0,2017,49,1.039444526344744
13336,0.84,1108372.45,622089.83,105351.01,12177.74,368753.87,143675.74,225078.13,0.0,0,2017,53,-0.26029256734953954
13337,1.57,4270.28,44.12,450.74,0.0,295043.209470976,3775.42,75899.23798835442,0.0,1,2017,0,0.04490407901771515
13338,1.46,15466.97,988.48,7007.8,0.0,7470.69,239.81,7230.88,0.0,1,2017,1,0.2986845278122788
13342,2.16,5945.03,298153.02075182484,548.13,22463.61928975053,5396.9,1203.33,4193.57,0.0,1,2017,5,-1.4429663135713808
13344,2.21,9005.08,420.54,6462.38,585.26,1536.9,1270.05,266.85,0.0,1,2017,7,0.4044745065349607
13345,1.93,40490.25,71.71,36510.68,0.0,3907.86,3907.86,0.0,0.0,1,2017,8,1.8040670376158372
13346,1.41,22296.61,239.72,5966.79,0.0,16090.1,802.37,15287.73,0.0,1,2017,9,-0.7501401972711227
13347,1.64,8117.63,665.81,3417.68,0.0,4034.14,2226.47,1807.67,0.0,1,2017,10,0.2841128986658211
13348,1.45,28735.11,298153.02075182484,4103.53,0.0,19133.14,18976.42,156.72,0.0,1,2017,11,-0.002783845020578152
13349,0.74,162499.64,22355.83,7368.08,139.39,132636.34,91421.75,41214.59,0.0,1,2017,12,-1.545065890029089
13350,1.76,10857.83,531.77,5473.59,0.0,4852.47,212419.8848198304,3533.15,0.0,1,2017,13,-0.38795132759424517
13351,2.11,1569.19,0.0,1013.74,0.0,555.45,555.45,0.0,0.0,1,2017,14,2.0720021181332835
13352,1.68,143791.21,3379.52,73032.43,0.0,67379.26,29130.71,38248.55,0.0,1,2017,15,0.0782388011466524
13354,2.58,12456.71,310.12,4316.89,4.13,7825.57,7825.57,0.0,0.0,1,2017,17,0.7610953918586804
13355,1.39,33955.6,10106.86,14.14,0.0,295043.209470976,23749.3,85.3,0.0,1,2017,18,0.22280550944290353
13356,1.65,4231.54,128.17,1389.05,0.0,2714.32,1694.89,1019.43,0.0,1,2017,19,0.6073333257942698
13357,2.22,4709.07,3021.33,242.81,8.76,1436.17,1433.39,2.78,0.0,1,2017,20,-0.8300530263746647
13358,1.89,8090.29,3039.0,2852.86,0.0,2198.43,560.0,1638.43,0.0,1,2017,21,-1.21006537723023
13359,1.4,105965.36,11688.57,28601.28,0.0,65675.51,64377.29,1298.22,0.0,1,2017,22,1.0663909149811885
13360,1.15,5721.61,0.0,1188.69,0.0,295043.209470976,620.55,3912.37,0.0,1,2017,23,0.9617830731909294
13361,1.42,5883.23,279.85,84.9,0.0,5518.48,3846.67,1671.81,0.0,1,2017,24,1.0306882724671695
13363,0.87,16265.74,556.49,2648.6,0.0,13060.65,213.03,12847.62,0.0,1,2017,26,-1.9187116702234752
13366,2.09,202280.64,11814.11,295828.4299183668,1781.11,145695.14,132557.14,13138.0,0.0,1,2017,29,-0.36671606764303905
13367,1.4,26964.27,10.3,614.37,0.0,26339.6,26339.6,0.0,0.0,1,2017,30,0.45855515766281557
13368,2.06,7139.37,3870.2,219.06,0.0,3050.11,2911.43,138.68,0.0,1,2017,31,0.392047319199928
13369,2.29,17466.93,298153.02075182484,6672.5,22463.61928975053,7988.96,7988.96,0.0,0.0,1,2017,32,0.4258073281429189
13370,1.78,10801.99,4909.91,295828.4299183668,0.0,295043.209470976,561.58,1126.0,0.0,1,2017,33,0.3334624934448447
13372,1.62,69358.17,298153.02075182484,21230.05,251.83,44458.73,22549.94,21908.79,0.0,1,2017,35,0.357445418517439
13373,1.3,48275.47,298153.02075182484,3638.93,8.47,39081.57,352.47,38729.1,0.0,1,2017,36,0.7558758947938794
13374,2.44,9771.04,182.76,295828.4299183668,373.56,2354.93,2133.98,220.95,0.0,1,2017,37,-1.5033837208405334
13375,1.72,9767.94,561.89,4265.52,22463.61928975053,4744.9,4343.18,401.72,0.0,1,2017,38,-0.09747933145895187
13377,2.43,5255.47,1982.43,2481.05,2.68,295043.209470976,785.59,3.72,0.0,1,2017,40,0.033372005589577265
13378,2.22,12594.05,1455.55,9485.09,1.66,1651.75,1621.18,30.57,0.0,1,2017,41,-1.197201149223813
13379,2.64,20842.19,8772.82,8839.82,2.91,295043.209470976,3204.39,22.25,0.0,1,2017,42,-0.7134501411165866
13380,1.62,49291.33,1601.12,13061.38,41.19,34587.64,1325.19,33262.45,0.0,1,2017,43,0.2172794295670799
13381,1.91,7927.37,998.2,295828.4299183668,259.53,1389.19,277.31,1111.88,0.0,1,2017,44,1.1592673225280579
13382,1.46,142740.06,30921.33,12795.99,0.0,99022.74,93390.04,5632.7,0.0,1,2017,45,-0.04113903851148894
13383,1.78,69261.08,17886.01,19384.39,355.06,31635.62,15349.13,16286.49,0.0,1,2017,46,0.543324205209331
13384,1.56,5224.55,430.77,295828.4299183668,25.22,3572.9,212419.8848198304,3469.53,0.0,1,2017,47,0.8256616526762324
13385,1.59,5693.95,229.87,1400.1,0.0,4063.98,1150.0,2913.98,0.0,1,2017,48,-0.901021186862272
13386,2.0,4073.79,0.0,349.93,0.0,3723.86,1435.66,2288.2,0.0,1,2017,49,0.48688549453525926
13387,1.3960179727111521,4946.02,2198.76,104.04,0.0,2643.22,2528.95,114.27,0.0,1,2017,50,0.03742861972649252
13388,1.55,1375125.12,164697.92,339920.6,4618.45,865888.15,566862.84,299025.31,0.0,1,2017,51,-0.09228631053915083
13389,1.1,446864.94,64155.43,54107.85,268.13,328333.53,160414.47,167919.06,0.0,1,2017,52,0.3883203669361585
13390,1.77,18131.79,5410.04,5406.61,0.0,7315.14,4198.56,3116.58,0.0,1,2017,53,0.7256595349137132
13391,1.38,100256.85,2307.02,86817.51,334.01,295043.209470976,5338.56,5203.08,256.67,0,2017,0,-0.25191369223531646
13392,1.2,526840.14,253792.75,49347.3,1650.7,222049.39,142077.31,70753.58,9218.5,0,2017,1,-0.7267941370865846
13393,1.67,750139.67,70765.6,467149.29,7223.03,205001.75,202535.27,2203.43,263.05,0,2017,2,1.2396429934230384
13395,1.69,572421.46,5555.84,441357.29,3222.88,122285.45,117070.57,5154.88,60.0,0,2017,4,1.9894566424613482
13396,1.71,139635.02,1486.31,72163.62,56.41,65928.68,63239.7,2270.93,418.05,0,2017,5,-0.0027786000404733716
13397,1.35,5599003.03,2077113.57,1627754.26,137755.31,1756379.89,1685046.63,3942.61,67390.65,0,2017,6,0.06323520054902454
13398,1.5,227842.05,56077.9,87872.71,7712.06,76179.38,71310.74,4868.64,0.0,0,2017,7,-0.010629170796381187
13400,1.0,260725.3,7946.27,73693.15,1026.77,178059.11,27839.65,150104.61,114.85,0,2017,9,0.053280985824345414
13401,1.16,180283.53,84951.87,22123.26,1875.51,71332.89,212419.8848198304,8171.47,198.49,0,2017,10,2.4837732291875496
13402,0.91,1291606.06,728358.74,222773.66,2961.89,337511.77,334652.93,2828.41,30.43,0,2017,11,-2.1730119185803365
13403,1.23,750701.05,145486.51,205774.79,16548.73,382891.02,90426.22,292464.8,0.0,0,2017,12,-0.427745176673048
13404,1.32,307674.16,71333.9,44186.58,36112.15,156041.53,123293.61,16846.6,15901.32,0,2017,13,-0.25702349021870075
13406,1.34,3415474.26,605625.06,1302177.14,268428.07,1239243.99,750032.2,75899.23798835442,54223.94,0,2017,15,-1.1601865726217968
13407,1.51,917091.3424611752,52736.28,119601.86,179.49,72121.26,70371.47,1749.79,0.0,0,2017,16,0.10541990478712639
13408,1.8,279086.43,10370.09,208423.4,169.35,60123.59,59724.57,245.41,153.61,0,2017,17,1.5565628753350829
13410,1.09,185608.56,13080.23,71966.19,22463.61928975053,99359.57,212419.8848198304,75899.23798835442,640.52,0,2017,19,-1.9082231728870105
13411,1.44,155818.85,86716.2,14543.35,99.54,54459.76,25647.12,28151.81,660.83,0,2017,20,-0.3829199744496335
13412,1.02,356922.23,117366.67,63083.52,22463.61928975053,168349.26,48461.64,119887.62,0.0,0,2017,21,-0.0535324712465383
13413,1.14,2921916.66,1169688.69,428611.48,91670.96,1231945.53,1178399.48,401.84,53144.21,0,2017,22,0.324757810327903
13414,1.1,104440.16,2090.74,51642.32,225.38,50481.72,14518.52,35959.83,3.37,0,2017,23,-0.7158473712879769
13415,1.49,605721.02,383030.29,75985.14,127.05,146578.54,86440.86,60137.68,0.0,0,2017,24,-1.392036050013689
13416,1.34,3232304.82,740206.13,1308057.07,32390.63,1151650.99,953595.56,193338.02,4717.41,0,2017,25,1.1968203281205325
13417,0.99,259151.84,139176.17,7391.96,36.98,112546.73,86638.12,23799.21,2109.4,0,2017,26,0.11391237985221539
13418,1.36,252110.25,155348.21,27177.19,345.91,69238.94,46750.78,10833.16,11655.0,0,2017,27,-0.14661387561774591
13419,1.8,1298242.54,54128.18,817106.16,3335.37,423672.83,352350.91,70436.92,885.0,0,2017,28,0.642349183348
13420,1.66,4110305.09,302107.66,2678109.07,22463.61928975053,1114895.82,951882.76,160311.39,2701.67,0,2017,29,2.0898393408778793
13421,1.54,393289.53,10135.32,314676.72,2188.89,66288.6,34182.37,32016.23,90.0,0,2017,30,-0.5765199762147893
13423,1.75,385075.85,39609.47,214417.22,619.72,130429.44,118137.44,12100.33,191.67,0,2017,32,-0.5191394627842878
13424,0.74,1163735.54,511917.03,268221.34,14020.29,369576.88,193930.12,175110.65,536.11,0,2017,33,0.13564731099153268
13425,1.02,207645.24,105432.3,48642.87,3875.28,49694.79,34916.3,14778.49,0.0,0,2017,34,-0.8004022205166206
13426,1.33,1840889.79,832263.81,295828.4299183668,7303.17,580451.89,534882.58,31630.61,13938.7,0,2017,35,-1.3678966194154487
13427,1.01,750346.5,160576.89,189301.72,21411.16,379056.73,212419.8848198304,433.9,151.49,0,2017,36,-0.032059093541397576
13431,1.64,403959.96,140005.65,211234.12,1385.95,51334.24,49064.02,475.5,1794.72,0,2017,40,0.7754415069566376
13432,1.27,481522.42,164861.65,134099.68,20302.32,162258.77,158571.01,65.33,3622.43,0,2017,41,-0.16073168312331745
13433,1.86,652301.59,167436.19,380367.23,4360.17,100138.0,97322.16,1157.23,1658.61,0,2017,42,-0.2521951067375829
13435,1.38,363333.32,163512.19,72321.42,2900.6,124599.11,212419.8848198304,27830.64,5055.0,0,2017,44,0.2782961147808552
13436,0.94,6084796.99,3262539.84,1043850.3,20820.97,1757585.88,1269469.83,460424.96,27691.09,0,2017,45,1.6811283055953996
13438,1.14,917091.3424611752,20886.24,295828.4299183668,196.5,45133.42,44915.11,143.04,75.27,0,2017,47,0.6299176044353952
13440,1.6,65540.84,954.42,39537.45,25.0,25023.97,22216.56,2684.08,123.33,0,2017,49,-1.401962233104241
13441,1.44,373821.74,224341.97,295828.4299183668,33.0,103391.92,64869.78,38515.2,6.94,0,2017,50,-1.6905310412998091
13442,1.3960179727111521,34397651.15,12120948.7,10213231.95,621603.57,11441866.93,8508442.17,2718685.22,214739.54,0,2017,51,-0.33585159954800176
13443,1.06,6505499.28,2253179.19,1408963.68,132610.9,2710745.51,212419.8848198304,1058205.12,3281.19,0,2017,52,-3.459355433552332
13446,1.38,21857.76,1307.02,7474.67,0.0,13076.07,1010.73,12065.34,0.0,1,2017,1,0.6501675950954414
13449,1.92,22165.79,19.5,1408.91,0.0,20737.38,18624.83,2112.55,0.0,1,2017,4,0.13467119434158684
13450,2.16,917091.3424611752,7.22,843.74,0.0,4083.25,1050.0,3033.25,0.0,1,2017,5,-1.2659449236224076
13451,1.78,183083.69,28908.03,67866.42,7.8,86301.44,86037.36,264.08,0.0,1,2017,6,-0.04298125108238884
13452,2.48,7285.09,256.65,4833.23,438.64,1756.57,212419.8848198304,173.69,0.0,1,2017,7,0.893990872052787
13453,1.94,44591.86,34.84,40715.22,0.0,3841.8,212419.8848198304,0.0,0.0,1,2017,8,1.4845114112265236
13454,1.66,14138.36,257.41,5819.7,0.0,8061.25,1103.03,6958.22,0.0,1,2017,9,0.07813685202063302
13455,1.44,9530.25,641.47,3255.48,0.0,5633.3,1630.95,4002.35,0.0,1,2017,10,-1.5393969407631884
13456,1.46,28683.15,5639.42,4903.99,0.0,18139.74,18036.96,102.78,0.0,1,2017,11,-0.9782111049725165
13457,1.38,35664.49,25044.47,4244.27,82.46,6293.29,5217.41,1075.88,0.0,1,2017,12,1.100268405103808
13458,1.5,13731.02,551.01,4582.26,0.0,8597.75,212419.8848198304,7254.85,0.0,1,2017,13,0.44644912437987105
13459,2.34,1678.36,10.21,1091.48,0.0,576.67,576.67,0.0,0.0,1,2017,14,0.04497362671761901
13460,1.59,150790.27,3228.65,74837.07,0.0,72724.55,26525.38,46199.17,0.0,1,2017,15,0.5653748918337094
13461,2.18,8942.44,274.75,237.52,9.12,8421.05,8421.05,0.0,0.0,1,2017,16,0.08150416660648789
13462,2.62,12234.45,107.67,4361.38,12.42,7752.98,7752.98,0.0,0.0,1,2017,17,-0.3861355074265281
13463,1.39,37108.49,10501.86,12.01,0.0,26594.62,26523.44,75899.23798835442,0.0,1,2017,18,0.461134257392525
13464,0.92,8759.49,76.82,1259.86,0.0,7422.81,2038.26,5384.55,0.0,1,2017,19,0.8582256799177039
13465,2.07,5056.03,1260.8,146.98,22463.61928975053,3639.53,3252.01,387.52,0.0,1,2017,20,-0.44891016090342695
13466,1.95,8671.15,2887.66,3339.62,0.0,2443.87,753.66,1690.21,0.0,1,2017,21,-0.8688139743009317
13467,1.42,114120.43,10947.18,30522.45,0.0,72650.8,72518.58,132.22,0.0,1,2017,22,0.4012690950983668
13468,1.29,4745.15,0.0,1200.84,0.0,3544.31,577.77,2966.54,0.0,1,2017,23,-0.27768849028241915
13469,1.58,917091.3424611752,515.52,81.14,0.0,5580.37,212419.8848198304,773.55,0.0,1,2017,24,2.1812413262485633
13471,1.2,9281.83,358.52,2467.74,0.0,6455.57,591.22,5864.35,0.0,1,2017,26,0.547737495165938
13472,2.1,1834.44,536.85,23.86,0.0,1273.73,1094.78,178.95,0.0,1,2017,27,0.137611450276807
13475,1.59,20571.46,7.77,299.22,22463.61928975053,20264.47,20264.47,0.0,0.0,1,2017,30,0.7043108001172484
13476,1.8,8800.59,1981.17,258.64,0.0,295043.209470976,5043.23,1517.55,0.0,1,2017,31,0.4151384711892758
13477,2.25,16900.89,2303.24,7258.39,0.0,7339.26,7339.26,0.0,0.0,1,2017,32,0.9347227686747351
13478,2.06,9126.2,4146.42,3679.99,0.0,1299.79,381.04,918.75,0.0,1,2017,33,-0.2957578572785304
13479,1.52,2858.31,403.32,3.54,0.0,2451.45,2372.83,78.62,0.0,1,2017,34,0.10102233676181617
13480,1.57,85984.55,4614.96,33738.22,778.72,46852.65,22566.48,24286.17,0.0,1,2017,35,1.023247833714118
13481,1.18,50366.31,6687.57,3688.01,8.42,39982.31,203.25,39779.06,0.0,1,2017,36,0.517146404214181
13483,1.52,11063.56,536.61,4072.81,205.25,6248.89,3079.19,75899.23798835442,0.0,1,2017,38,-0.6652523501458031
13484,1.59,7576.78,336.52,2483.17,0.0,4757.09,2335.89,2421.2,0.0,1,2017,39,-1.545613667788952
13486,2.05,15451.08,853.03,9892.77,1.65,4703.63,4700.0,3.63,0.0,1,2017,41,0.5207404051424571
13487,2.65,22558.59,9604.14,10281.74,4.36,2668.35,2642.91,25.44,0.0,1,2017,42,-0.8965626864729453
13488,1.53,917091.3424611752,3074.66,11527.34,7.95,40417.98,795.62,39622.36,0.0,1,2017,43,-0.277821974387667
13489,1.86,8777.8,744.08,4624.3,193.97,3215.45,916.5,2298.95,0.0,1,2017,44,-1.8745120482706592
13490,1.45,147667.8,31741.16,14655.16,0.0,101271.48,96031.26,5240.22,4405.6384670481,1,2017,45,0.5607631936041074
13493,1.94,7221.48,1450.51,2164.36,3.45,3603.16,1618.04,1985.12,0.0,1,2017,48,0.36665398906160146
13494,2.07,2976.18,0.0,262.29,0.0,2713.89,1109.61,1604.28,0.0,1,2017,49,0.06164146792386563
13495,1.76,7514.33,1257.05,124.04,0.0,6133.24,5223.35,909.89,4405.6384670481,1,2017,50,0.8581470229006716
13496,1.71,1210560.61,166985.41,295828.4299183668,4322.99,687753.71,436225.68,251528.03,0.0,1,2017,51,-0.6456952092408015
13498,1.3960179727111521,16899.03,3988.8,5269.43,16.64,7624.16,4373.14,3251.02,4405.6384670481,1,2017,53,0.6342334235292184
13499,1.8,121869.11,2345.65,106690.16,22463.61928975053,12727.56,6141.75,6029.14,556.67,0,2017,0,-1.797294431411335
13500,1.23,523993.71,273538.26,50236.52,354.25,199864.68,131064.06,57827.85,10972.77,0,2017,1,-0.10049153920461121
13502,1.21,100415.9,40637.11,3548.36,10210.41,46020.02,45988.11,20.42,11.49,0,2017,3,0.9550809852394798
13503,1.73,602637.88,5970.3,460430.96,2755.68,133480.94,127580.75,4926.86,973.33,0,2017,4,0.11715474452314384
13505,1.32,6160751.92,2307940.04,1793496.44,153502.24,1905813.2,1829396.11,3223.85,73193.24,0,2017,6,0.6959637026433083
13506,1.5,237363.56,55170.16,89547.81,8529.56,84116.03,80490.49,3625.54,0.0,0,2017,7,-0.8213945697483711
13507,1.63,781085.77,62151.32,538899.85,103858.53,76176.07,69117.6,1927.78,5130.69,0,2017,8,-1.04939869979101
13508,0.96,917091.3424611752,10451.69,76776.7,1279.88,214934.52,34309.89,180475.96,148.67,0,2017,9,0.08336679128793356
13509,1.24,182566.46,81187.49,20819.14,1809.22,78750.61,56749.77,21930.47,70.37,0,2017,10,0.8245645189662265
13510,0.93,1386906.1,747618.37,269246.45,3945.62,366095.66,363230.91,2841.14,23.61,0,2017,11,-1.0309940415489807
13512,1.29,361905.98,83266.74,48464.11,42531.88,187643.25,126219.14,47266.33,14157.78,0,2017,13,0.7173574488714928
13513,1.85,165718.77,1824.13,70747.33,36364.98,56782.33,212419.8848198304,6300.99,8503.67,0,2017,14,-1.2431169924994703
13514,1.37,3562841.46,580440.94,1365403.08,269625.44,1347372.0,776304.5,523114.36,47953.14,0,2017,15,0.35944463686005573
13515,1.56,275488.47,53527.9,137082.84,170.2,84707.53,80202.22,4474.75,30.56,0,2017,16,0.12833705520731423
13516,1.85,304340.56,10672.4,225753.07,210.84,67704.25,67319.99,75899.23798835442,356.67,0,2017,17,-0.5864904336700107
13519,1.43,181588.22,96509.06,15848.55,115.43,69115.18,35449.21,33245.97,420.0,0,2017,20,-0.9824944374307957
13520,1.06,364486.68,130568.12,50153.97,10114.51,173650.08,62414.0,111236.08,0.0,0,2017,21,-0.9637891814911572
13521,1.13,3243908.89,1296066.67,466479.64,102414.38,1378948.2,1324066.55,300.84,54580.81,0,2017,22,0.17389199732772156
13522,1.08,111487.07,2098.77,48808.39,305.78,60274.13,16202.19,75899.23798835442,16.81,0,2017,23,0.3942861288576959
13523,1.45,645768.88,403556.09,74337.63,66.26,167808.9,102591.5,65217.4,4405.6384670481,0,2017,24,-0.7808879889365157
13525,0.97,282671.14,149461.62,7592.89,149.22,125467.41,85799.73,37474.7,2192.98,0,2017,26,2.211779756867157
13526,1.39,293608.21,182795.19,30514.83,267.0,80031.19,55454.81,75899.23798835442,14115.0,0,2017,27,0.20273852596394654
13527,1.75,1451146.59,52861.92,824445.19,4083.43,569756.05,372163.91,178834.64,18757.5,0,2017,28,-1.1895190846858004
13528,1.71,4529672.68,265254.03,2874935.5,14156.23,1375326.92,1067433.44,283132.09,24761.39,0,2017,29,0.07918695004194529
13529,1.66,445049.68,10552.04,357297.24,2336.14,74864.26,41798.08,32252.85,4405.6384670481,0,2017,30,0.5289007367287548
13530,1.4,381490.67,238131.34,39531.06,74.61,103753.66,71721.05,75899.23798835442,40.28,0,2017,31,0.5452434963421999
13531,1.74,432742.98,41076.94,232834.25,662.52,158169.27,130634.15,27089.29,445.83,0,2017,32,-0.9463845479004044
13532,0.81,1177093.03,535029.37,206991.26,17174.58,417897.82,211188.34,205430.31,1279.17,0,2017,33,-1.370395548420021
13533,1.32,143674.94,60061.87,29709.54,1890.54,52012.99,44354.41,7658.58,0.0,0,2017,34,-0.0005871937927117832
13534,1.38,1975524.7,833904.89,499191.31,10560.99,631867.51,584294.01,29543.77,18029.73,0,2017,35,-0.38209982998276176
13535,0.97,820850.36,162040.39,194722.06,23352.57,440735.34,438469.98,2179.16,86.2,0,2017,36,-1.1159440754878245
13537,1.25,288112.58,85850.86,104655.78,2662.62,94943.32,88523.34,6414.46,5.52,0,2017,38,-1.4181105441800026
13538,1.15,165711.15,42689.34,46416.68,107.29,295043.209470976,62798.96,13638.09,60.79,0,2017,39,-0.36374216447425645
13539,1.55,481635.83,161377.98,265045.66,1129.2,54082.99,51629.16,373.83,2080.0,0,2017,40,1.2787316133328905
13540,1.3960179727111521,532494.25,183306.26,147790.18,22850.74,178547.07,172875.87,21.92,5649.28,0,2017,41,1.8792738647665757
13541,1.78,664075.57,183361.47,386005.08,4497.4,90211.62,85402.49,805.24,4405.6384670481,0,2017,42,-0.014084549442063762
13542,1.3960179727111521,729001.29,128463.84,191777.16,763.26,407997.03,407840.36,57.37,4405.6384670481,0,2017,43,0.22288327423588655
13543,1.41,393303.27,181618.56,78082.98,2859.86,130741.87,102225.45,23365.63,5150.79,0,2017,44,-1.8301210437261586
13544,0.96,6549043.84,3495036.65,1267551.42,27015.73,1759440.04,1322192.06,75899.23798835442,4405.6384670481,0,2017,45,0.8658009679501572
13545,1.38,3916908.69,2252109.64,450910.1,5062.46,1208826.49,789659.56,371172.96,47993.97,0,2017,46,1.0457221306406077
